Timestamp,EC,EC_normal,EC_lower,EC_upper,EC_bias_up,EC_bias_low,EC_drift_up,EC_drift_low,EC_precision,EC_stuck,EC_spike,test_normal,test_bias_up,test_bias_low,test_drift_up,test_drift_low,test_precision,test_stuck,test_spike,serial_normal,serial_bias_up,serial_bias_low,serial_drift_up,serial_drift_low,serial_precision,serial_stuck,serial_spike,EC(t-1),EC(t-2),EC(t-3)
9/4/2023 3:15,2.468333333,2.468333333,2.394283333,2.542383333,2.968333333,1.968333333,2.738333333,2.198333333,2.234310728,2.093627451,2.468333333,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.473137255,2.495555556,2.497156863
9/4/2023 3:19,2.473137255,2.473137255,2.398943137,2.547331373,2.973137255,1.973137255,2.743337255,2.202937255,2.112741167,2.093627451,2.473137255,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.468333333,2.473137255,2.495555556
9/4/2023 3:24,2.450718954,2.450718954,2.377197386,2.524240523,2.950718954,1.950718954,2.721118954,2.180318954,2.5590115,2.093627451,2.950718954,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.473137255,2.468333333,2.473137255
9/4/2023 3:29,2.465130719,2.465130719,2.391176797,2.539084641,2.965130719,1.965130719,2.735730719,2.194530719,2.616961751,2.093627451,2.465130719,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.450718954,2.473137255,2.468333333
9/4/2023 3:34,2.455522876,2.455522876,2.38185719,2.529188562,2.955522876,1.955522876,2.726322876,2.184722876,2.340220796,2.093627451,2.455522876,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.465130719,2.450718954,2.473137255
9/4/2023 3:38,2.461928105,2.461928105,2.388070261,2.535785948,2.961928105,1.961928105,2.732928105,2.190928105,1.943719646,2.093627451,2.461928105,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.455522876,2.465130719,2.450718954
9/4/2023 3:43,2.455522876,2.455522876,2.38185719,2.529188562,2.955522876,1.955522876,2.726722876,2.184322876,2.346273986,2.093627451,2.455522876,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.461928105,2.455522876,2.465130719
9/4/2023 3:48,2.461928105,2.461928105,2.388070261,2.535785948,2.961928105,1.961928105,2.733328105,2.190528105,2.540288906,2.093627451,2.461928105,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.455522876,2.461928105,2.455522876
9/4/2023 3:53,2.479542484,2.479542484,2.405156209,2.553928758,2.979542484,1.979542484,2.751142484,2.207942484,2.18376017,2.093627451,2.479542484,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.461928105,2.455522876,2.461928105
9/4/2023 3:58,2.479542484,2.479542484,2.405156209,2.553928758,2.979542484,1.979542484,2.751342484,2.207742484,2.516214468,2.093627451,2.479542484,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.479542484,2.461928105,2.455522876
9/4/2023 4:02,2.450718954,2.450718954,2.377197386,2.524240523,2.950718954,1.950718954,2.722718954,2.178718954,2.447656984,2.093627451,2.950718954,1,1,1,1,1,0,1,1,0,1,1,2,2,0,4,5,2.479542484,2.479542484,2.461928105
9/4/2023 4:07,2.439509804,2.439509804,2.36632451,2.512695098,2.939509804,1.939509804,2.711709804,2.167309804,2.555368104,2.093627451,2.439509804,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.450718954,2.479542484,2.479542484
9/4/2023 4:12,2.460326797,2.460326797,2.386516993,2.534136601,2.960326797,1.960326797,2.732726797,2.187926797,2.484242871,2.093627451,2.460326797,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.439509804,2.450718954,2.479542484
9/4/2023 4:17,2.44751634,2.44751634,2.37409085,2.52094183,2.94751634,1.94751634,2.72011634,2.17491634,2.252902552,2.093627451,2.44751634,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.460326797,2.439509804,2.450718954
9/4/2023 4:22,2.439509804,2.439509804,2.36632451,2.512695098,2.939509804,1.939509804,2.712309804,2.166709804,2.678824104,2.093627451,2.439509804,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.44751634,2.460326797,2.439509804
9/4/2023 4:26,2.457124183,2.457124183,2.383410458,2.530837908,2.957124183,1.957124183,2.730124183,2.184124183,2.425418268,2.093627451,2.457124183,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.439509804,2.44751634,2.460326797
9/4/2023 4:31,2.471535948,2.471535948,2.397389869,2.545682026,2.971535948,1.971535948,2.744735948,2.198335948,2.46607504,2.093627451,2.471535948,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.457124183,2.439509804,2.44751634
9/4/2023 4:36,2.489150327,2.489150327,2.414475817,2.563824837,2.989150327,1.989150327,2.762550327,2.215750327,2.302496735,2.093627451,2.489150327,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.471535948,2.457124183,2.439509804
9/4/2023 4:41,2.476339869,2.476339869,2.402049673,2.550630065,2.976339869,1.976339869,2.749939869,2.202739869,2.387683419,2.093627451,2.976339869,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.489150327,2.471535948,2.457124183
9/4/2023 4:45,2.482745098,2.482745098,2.408262745,2.557227451,2.982745098,1.982745098,2.756545098,2.208945098,2.305784555,2.093627451,2.482745098,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.476339869,2.489150327,2.471535948
9/4/2023 4:50,2.479542484,2.479542484,2.405156209,2.553928758,2.979542484,1.979542484,2.753542484,2.205542484,2.444953272,2.093627451,2.479542484,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.482745098,2.476339869,2.489150327
9/4/2023 4:55,2.481143791,2.481143791,2.406709477,2.555578105,2.981143791,1.981143791,2.755343791,2.206943791,2.823485487,2.093627451,2.481143791,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.479542484,2.482745098,2.476339869
9/4/2023 5:00,2.484346405,2.484346405,2.409816013,2.558876797,2.984346405,1.984346405,2.758746405,2.209946405,2.209966177,2.093627451,2.484346405,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.481143791,2.479542484,2.482745098
9/4/2023 5:05,2.474738562,2.474738562,2.400496405,2.548980719,2.974738562,1.974738562,2.749338562,2.200138562,2.152026283,2.093627451,2.474738562,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.484346405,2.481143791,2.479542484
9/4/2023 5:09,2.466732026,2.466732026,2.392730065,2.540733987,2.966732026,1.966732026,2.741532026,2.191932026,2.760966092,2.093627451,2.466732026,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.474738562,2.484346405,2.481143791
9/4/2023 5:14,2.468333333,2.468333333,2.394283333,2.542383333,2.968333333,1.968333333,2.743333333,2.193333333,2.426468598,2.093627451,2.468333333,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.466732026,2.474738562,2.484346405
9/4/2023 5:19,2.466732026,2.466732026,2.392730065,2.540733987,2.966732026,1.966732026,2.741932026,2.191532026,2.332917478,2.093627451,2.966732026,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.468333333,2.466732026,2.474738562
9/4/2023 5:24,2.477941176,2.477941176,2.403602941,2.552279412,2.977941176,1.977941176,2.753341176,2.202541176,2.685922114,2.093627451,2.477941176,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.466732026,2.468333333,2.466732026
9/4/2023 5:28,2.482745098,2.482745098,2.408262745,2.557227451,2.982745098,1.982745098,2.758345098,2.207145098,2.36162199,2.093627451,2.482745098,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.477941176,2.466732026,2.468333333
9/4/2023 5:33,2.474738562,2.474738562,2.400496405,2.548980719,2.974738562,1.974738562,2.750538562,2.198938562,2.839940505,2.093627451,2.474738562,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.482745098,2.477941176,2.466732026
9/4/2023 5:38,2.492352941,2.492352941,2.417582353,2.567123529,2.992352941,1.992352941,2.768352941,2.216352941,2.627938115,2.093627451,2.492352941,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.474738562,2.482745098,2.477941176
9/4/2023 5:43,2.466732026,2.466732026,2.392730065,2.540733987,2.966732026,1.966732026,2.742932026,2.190532026,2.369149745,2.093627451,2.466732026,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.492352941,2.474738562,2.482745098
9/4/2023 5:48,2.473137255,2.473137255,2.398943137,2.547331373,2.973137255,1.973137255,2.749537255,2.196737255,2.904598898,2.093627451,2.473137255,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.466732026,2.492352941,2.474738562
9/4/2023 5:52,2.484346405,2.484346405,2.409816013,2.558876797,2.984346405,1.984346405,2.760946405,2.207746405,2.363203421,2.093627451,2.484346405,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.473137255,2.466732026,2.492352941
9/4/2023 5:57,2.468333333,2.468333333,2.394283333,2.542383333,2.968333333,1.968333333,2.745133333,2.191533333,2.616752408,2.093627451,2.968333333,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.484346405,2.473137255,2.466732026
9/4/2023 6:02,2.465130719,2.465130719,2.391176797,2.539084641,2.965130719,1.965130719,2.742130719,2.188130719,2.524989235,2.093627451,2.465130719,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.468333333,2.484346405,2.473137255
9/4/2023 6:07,2.481143791,2.481143791,2.406709477,2.555578105,2.981143791,1.981143791,2.758343791,2.203943791,2.741492049,2.093627451,2.481143791,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.465130719,2.468333333,2.484346405
9/4/2023 6:11,2.477941176,2.477941176,2.403602941,2.552279412,2.977941176,1.977941176,2.755341176,2.200541176,2.790243416,2.093627451,2.477941176,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.481143791,2.465130719,2.468333333
9/4/2023 6:16,2.476339869,2.476339869,2.402049673,2.550630065,2.976339869,1.976339869,2.753939869,2.198739869,2.482740699,2.093627451,2.476339869,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.477941176,2.481143791,2.465130719
9/4/2023 6:21,2.463529412,2.463529412,2.389623529,2.537435294,2.963529412,1.963529412,2.741329412,2.185729412,2.312845838,2.093627451,2.463529412,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.476339869,2.477941176,2.481143791
9/4/2023 6:26,2.469934641,2.469934641,2.395836601,2.54403268,2.969934641,1.969934641,2.747934641,2.191934641,2.561929069,2.093627451,2.469934641,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.463529412,2.476339869,2.477941176
9/4/2023 6:31,2.482745098,2.482745098,2.408262745,2.557227451,2.982745098,1.982745098,2.760945098,2.204545098,2.347202024,2.093627451,2.482745098,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.469934641,2.463529412,2.476339869
9/4/2023 6:35,2.461928105,2.461928105,2.388070261,2.535785948,2.961928105,1.961928105,2.740328105,2.183528105,2.864605554,2.093627451,2.961928105,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.482745098,2.469934641,2.463529412
9/4/2023 6:40,2.481143791,2.481143791,2.406709477,2.555578105,2.981143791,1.981143791,2.759743791,2.202543791,2.508450857,2.093627451,2.481143791,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.461928105,2.482745098,2.469934641
9/4/2023 6:45,2.473137255,2.473137255,2.398943137,2.547331373,2.973137255,1.973137255,2.751937255,2.194337255,2.400072945,2.093627451,2.473137255,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.481143791,2.461928105,2.482745098
9/4/2023 6:50,2.473137255,2.473137255,2.398943137,2.547331373,2.973137255,1.973137255,2.752137255,2.194137255,2.510073316,2.093627451,2.473137255,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.473137255,2.481143791,2.461928105
9/4/2023 6:54,2.468333333,2.468333333,2.394283333,2.542383333,2.968333333,1.968333333,2.747533333,2.189133333,2.198908075,2.093627451,2.468333333,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.473137255,2.473137255,2.481143791
9/4/2023 6:59,2.469934641,2.469934641,2.395836601,2.54403268,2.969934641,1.969934641,2.749334641,2.190534641,2.275611833,2.093627451,2.469934641,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.468333333,2.473137255,2.473137255
9/4/2023 7:04,2.471535948,2.471535948,2.397389869,2.545682026,2.971535948,1.971535948,2.751135948,2.191935948,2.711618729,2.093627451,2.471535948,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.469934641,2.468333333,2.473137255
9/4/2023 7:09,2.476339869,2.476339869,2.402049673,2.550630065,2.976339869,1.976339869,2.756139869,2.196539869,2.344961013,2.093627451,2.476339869,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.471535948,2.469934641,2.468333333
9/4/2023 7:14,2.481143791,2.481143791,2.406709477,2.555578105,2.981143791,1.981143791,2.761143791,2.201143791,2.271761594,2.093627451,2.981143791,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.476339869,2.471535948,2.469934641
9/4/2023 7:18,2.477941176,2.477941176,2.403602941,2.552279412,2.977941176,1.977941176,2.758141176,2.197741176,2.585271727,2.093627451,2.477941176,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.481143791,2.476339869,2.471535948
9/4/2023 7:23,2.484346405,2.484346405,2.409816013,2.558876797,2.984346405,1.984346405,2.764746405,2.203946405,2.721487236,2.093627451,2.484346405,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.477941176,2.481143791,2.476339869
9/4/2023 7:28,2.481143791,2.481143791,2.406709477,2.555578105,2.981143791,1.981143791,2.761743791,2.200543791,2.624934453,2.093627451,2.481143791,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.484346405,2.477941176,2.481143791
9/4/2023 7:33,2.471535948,2.471535948,2.397389869,2.545682026,2.971535948,1.971535948,2.752335948,2.190735948,2.670745485,2.093627451,2.471535948,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.481143791,2.484346405,2.477941176
9/4/2023 7:38,2.463529412,2.463529412,2.389623529,2.537435294,2.963529412,1.963529412,2.744529412,2.182529412,2.312170394,2.093627451,2.463529412,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.471535948,2.481143791,2.484346405
9/4/2023 7:42,2.471535948,2.471535948,2.397389869,2.545682026,2.971535948,1.971535948,2.752735948,2.190335948,2.187173814,2.093627451,2.471535948,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.463529412,2.471535948,2.481143791
9/4/2023 7:47,2.471535948,2.471535948,2.397389869,2.545682026,2.971535948,1.971535948,2.752935948,2.190135948,2.771802678,2.093627451,2.471535948,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.471535948,2.463529412,2.471535948
9/4/2023 7:52,2.466732026,2.466732026,2.392730065,2.540733987,2.966732026,1.966732026,2.748332026,2.185132026,2.402196058,2.093627451,2.966732026,1,1,1,1,1,0,1,1,0,1,1,2,2,0,4,5,2.471535948,2.471535948,2.463529412
9/4/2023 7:57,2.466732026,2.466732026,2.392730065,2.540733987,2.966732026,1.966732026,2.748532026,2.184932026,2.416565423,2.093627451,2.466732026,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.466732026,2.471535948,2.471535948
9/4/2023 8:01,2.45872549,2.45872549,2.384963725,2.532487255,2.95872549,1.95872549,2.74072549,2.17672549,2.724364319,2.093627451,2.45872549,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.466732026,2.466732026,2.471535948
9/4/2023 8:06,2.474738562,2.474738562,2.400496405,2.548980719,2.974738562,1.974738562,2.756938562,2.192538562,2.585984564,2.093627451,2.474738562,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.45872549,2.466732026,2.466732026
9/4/2023 8:11,2.471535948,2.471535948,2.397389869,2.545682026,2.971535948,1.971535948,2.753935948,2.189135948,2.562713502,2.093627451,2.471535948,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.474738562,2.45872549,2.466732026
9/4/2023 8:16,2.453921569,2.453921569,2.380303922,2.527539216,2.953921569,1.953921569,2.736521569,2.171321569,2.886922038,2.093627451,2.453921569,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.471535948,2.474738562,2.45872549
9/4/2023 8:21,2.473137255,2.473137255,2.398943137,2.547331373,2.973137255,1.973137255,2.755937255,2.190337255,2.344433609,2.093627451,2.473137255,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.453921569,2.471535948,2.474738562
9/4/2023 8:25,2.469934641,2.469934641,2.395836601,2.54403268,2.969934641,1.969934641,2.752934641,2.186934641,2.655502666,2.093627451,2.469934641,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.473137255,2.453921569,2.471535948
9/4/2023 8:30,2.479542484,2.479542484,2.405156209,2.553928758,2.979542484,1.979542484,2.762742484,2.196342484,2.490945109,2.093627451,2.979542484,1,1,1,1,1,0,1,1,0,1,1,2,2,0,4,5,2.469934641,2.473137255,2.453921569
9/4/2023 8:35,2.455522876,2.455522876,2.38185719,2.529188562,2.955522876,1.955522876,2.738922876,2.172122876,2.509241332,2.093627451,2.455522876,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.479542484,2.469934641,2.473137255
9/4/2023 8:40,2.457124183,2.457124183,2.383410458,2.530837908,2.957124183,1.957124183,2.740724183,2.173524183,2.762817868,2.093627451,2.457124183,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.455522876,2.479542484,2.469934641
9/4/2023 8:44,2.466732026,2.466732026,2.392730065,2.540733987,2.966732026,1.966732026,2.750532026,2.182932026,2.568299177,2.093627451,2.466732026,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.457124183,2.455522876,2.479542484
9/4/2023 8:49,2.468333333,2.468333333,2.394283333,2.542383333,2.968333333,1.968333333,2.752333333,2.184333333,2.575992549,2.093627451,2.468333333,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.466732026,2.457124183,2.455522876
9/4/2023 8:54,2.452320261,2.452320261,2.378750654,2.525889869,2.952320261,1.952320261,2.736520261,2.168120261,2.666821729,2.093627451,2.452320261,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.468333333,2.466732026,2.457124183
9/4/2023 8:59,2.452320261,2.452320261,2.378750654,2.525889869,2.952320261,1.952320261,2.736720261,2.167920261,2.379329716,2.093627451,2.452320261,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.452320261,2.468333333,2.466732026
9/4/2023 9:04,2.450718954,2.450718954,2.377197386,2.524240523,2.950718954,1.950718954,2.735318954,2.166118954,2.282877021,2.093627451,2.450718954,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.452320261,2.452320261,2.468333333
9/4/2023 9:08,2.455522876,2.455522876,2.38185719,2.529188562,2.955522876,1.955522876,2.740322876,2.170722876,2.246561037,2.093627451,2.955522876,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.450718954,2.452320261,2.452320261
9/4/2023 9:13,2.45872549,2.45872549,2.384963725,2.532487255,2.95872549,1.95872549,2.74372549,2.17372549,2.065454172,2.093627451,2.45872549,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.455522876,2.450718954,2.452320261
9/4/2023 9:18,2.461928105,2.461928105,2.388070261,2.535785948,2.961928105,1.961928105,2.747128105,2.176728105,2.873169531,2.093627451,2.461928105,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.45872549,2.455522876,2.450718954
9/4/2023 9:23,2.460326797,2.460326797,2.386516993,2.534136601,2.960326797,1.960326797,2.745726797,2.174926797,2.239685124,2.093627451,2.460326797,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.461928105,2.45872549,2.455522876
9/4/2023 9:27,2.457124183,2.457124183,2.383410458,2.530837908,2.957124183,1.957124183,2.742724183,2.171524183,2.412873458,2.093627451,2.457124183,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.460326797,2.461928105,2.45872549
9/4/2023 9:32,2.445915033,2.445915033,2.372537582,2.519292484,2.945915033,1.945915033,2.731715033,2.160115033,2.390552373,2.093627451,2.445915033,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.457124183,2.460326797,2.461928105
9/4/2023 9:37,2.476339869,2.476339869,2.402049673,2.550630065,2.976339869,1.976339869,2.762339869,2.190339869,2.537821209,2.093627451,2.476339869,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.445915033,2.457124183,2.460326797
9/4/2023 9:42,2.461928105,2.461928105,2.388070261,2.535785948,2.961928105,1.961928105,2.748128105,2.175728105,2.625075547,2.093627451,2.461928105,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.476339869,2.445915033,2.457124183
9/4/2023 9:47,2.469934641,2.469934641,2.395836601,2.54403268,2.969934641,1.969934641,2.756334641,2.183534641,2.642029338,2.093627451,2.969934641,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.461928105,2.476339869,2.445915033
9/4/2023 9:51,2.505163399,2.505163399,2.430008497,2.580318301,3.005163399,2.005163399,2.791763399,2.218563399,2.388547911,2.093627451,2.505163399,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.469934641,2.461928105,2.476339869
9/4/2023 9:56,2.489150327,2.489150327,2.414475817,2.563824837,2.989150327,1.989150327,2.775950327,2.202350327,2.455725984,2.093627451,2.489150327,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.505163399,2.469934641,2.461928105
9/4/2023 10:01,2.493954248,2.493954248,2.419135621,2.568772876,2.993954248,1.993954248,2.780954248,2.206954248,2.550470238,2.093627451,2.493954248,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.489150327,2.505163399,2.469934641
9/4/2023 10:06,2.485947712,2.485947712,2.411369281,2.560526144,2.985947712,1.985947712,2.773147712,2.198747712,2.436209487,2.093627451,2.485947712,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.493954248,2.489150327,2.505163399
9/4/2023 10:11,2.513169935,2.513169935,2.437774837,2.588565033,3.013169935,2.013169935,2.800569935,2.225769935,2.83463905,2.093627451,2.513169935,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.485947712,2.493954248,2.489150327
9/4/2023 10:15,2.503562092,2.503562092,2.428455229,2.578668954,3.003562092,2.003562092,2.791162092,2.215962092,2.601757082,2.093627451,2.503562092,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.513169935,2.485947712,2.493954248
9/4/2023 10:20,2.495555556,2.495555556,2.420688889,2.570422222,2.995555556,1.995555556,2.783355556,2.207755556,2.642531113,2.093627451,2.495555556,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.503562092,2.513169935,2.485947712
9/4/2023 10:25,2.490751634,2.490751634,2.416029085,2.565474183,2.990751634,1.990751634,2.778751634,2.202751634,2.623327888,2.093627451,2.990751634,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.495555556,2.503562092,2.513169935
9/4/2023 10:30,2.495555556,2.495555556,2.420688889,2.570422222,2.995555556,1.995555556,2.783755556,2.207355556,2.730250327,2.093627451,2.495555556,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.490751634,2.495555556,2.503562092
9/4/2023 10:34,2.501960784,2.501960784,2.426901961,2.577019608,3.001960784,2.001960784,2.790360784,2.213560784,2.538165096,2.093627451,2.501960784,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.495555556,2.490751634,2.495555556
9/4/2023 10:39,2.48754902,2.48754902,2.412922549,2.56217549,2.98754902,1.98754902,2.77614902,2.19894902,2.22818263,2.093627451,2.48754902,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.501960784,2.495555556,2.490751634
9/4/2023 10:44,2.49875817,2.49875817,2.423795425,2.573720915,2.99875817,1.99875817,2.78755817,2.20995817,2.57869576,2.093627451,2.49875817,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.48754902,2.501960784,2.495555556
9/4/2023 10:49,2.48754902,2.48754902,2.412922549,2.56217549,2.98754902,1.98754902,2.77654902,2.19854902,2.357277641,2.093627451,2.48754902,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.49875817,2.48754902,2.501960784
9/4/2023 10:54,2.481143791,2.481143791,2.406709477,2.555578105,2.981143791,1.981143791,2.770343791,2.191943791,2.375420454,2.093627451,2.481143791,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.48754902,2.49875817,2.48754902
9/4/2023 10:58,2.49875817,2.49875817,2.423795425,2.573720915,2.99875817,1.99875817,2.78815817,2.20935817,2.616030974,2.093627451,2.49875817,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.481143791,2.48754902,2.49875817
9/4/2023 11:03,2.493954248,2.493954248,2.419135621,2.568772876,2.993954248,1.993954248,2.783554248,2.204354248,2.741610863,2.093627451,2.993954248,1,1,1,1,1,1,1,1,0,1,1,2,2,3,4,5,2.49875817,2.481143791,2.48754902
9/4/2023 11:08,2.495555556,2.495555556,2.420688889,2.570422222,2.995555556,1.995555556,2.785355556,2.205755556,2.499809871,2.093627451,2.495555556,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.493954248,2.49875817,2.481143791
9/4/2023 11:13,2.482745098,2.482745098,2.408262745,2.557227451,2.982745098,1.982745098,2.772745098,2.192745098,2.544511701,2.093627451,2.482745098,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.495555556,2.493954248,2.49875817
9/4/2023 11:17,2.481143791,2.481143791,2.406709477,2.555578105,2.981143791,1.981143791,2.771343791,2.190943791,2.82158678,2.093627451,2.481143791,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.482745098,2.495555556,2.493954248
9/4/2023 11:22,2.493954248,2.493954248,2.419135621,2.568772876,2.993954248,1.993954248,2.784354248,2.203554248,2.542104884,2.093627451,2.493954248,1,1,1,1,1,0,1,0,0,1,1,2,2,0,4,0,2.481143791,2.482745098,2.495555556
9/4/2023 11:27,2.489150327,2.489150327,2.414475817,2.563824837,2.989150327,1.989150327,2.779750327,2.198550327,3.00948695,2.093627451,2.489150327,1,1,1,1,1,1,1,0,0,1,1,2,2,3,4,0,2.493954248,2.481143791,2.482745098
